measurement_id,prediction
003ded56-c3d8-4d24-8dac-5a6a1c6b0943,1.6119469804060025
0077eed2-5655-4352-a085-b4515f8f05e3,0.985100163514242
00d7eaec-9970-4167-aee5-41aaadc6117e,1.122597123404972
010beb2c-8eff-4bb4-91be-78cf640f1436,0.9187038738391484
0142fbfb-928a-459d-a8be-5828a79a79b0,0.824875554959102
015f26c8-42ce-4bca-826f-c8b3ce16a452,0.6762475314155014
01cd60b8-37d5-483c-ad36-ef0dc746203f,1.047871804373345
022feb7c-8c8e-438f-bdf4-c9acd8116527,1.1575753926253691
023e9500-8271-4a1b-a9fd-7cb667059a2e,0.9613507726101977
0350a685-4689-4792-9027-b8e71caba3e6,0.87122537124698
03791308-4d3a-457b-bd7d-a5fc1e14412c,0.9566897877785857
04029adc-f6ab-4f68-b8fd-04076cea597d,1.0604123650485786
04f49117-f5a4-4f16-8683-e5217925a9a6,0.9391635336359572
052ec3c9-c179-4d58-8232-1ebb1577d104,0.9296846462118805
06be279e-ffce-46bc-bc9e-03e98f78234a,1.2610163811932855
07047e29-da23-4401-bcf6-263535805df1,1.1362885367103386
07afe057-8741-4232-b058-65d1476bcee5,0.9838057980855253
07e5161c-4b81-45c4-a893-9f7b5cb7ad34,0.9348450251920747
081e46af-9390-40d5-a95f-e332ef15cc7e,0.9620070356107844
092cc943-3571-447f-8e2e-2d16613c280e,0.8705649773172459
093d7fec-fd7e-407f-a91d-fc965f57f267,1.3482533818742568
0a1c2ea1-00a2-422c-aa2a-2dc108070be3,0.9279061476456392
0b1aa762-6a2f-48b2-9189-48296eeb76c2,1.102634759080329
0b4b6c15-7ef4-4cfc-85ee-f6a896478e50,1.0519396913929164
0b93f094-9b08-4f9e-b432-c0d4fdbc7791,1.0422298908931287
0c416dd4-9e1b-402d-bae0-95412d2863a0,0.9339020257438652
0c4d4991-c1a0-4bd0-8cc7-c88af43bc471,0.9970172869408614
0cb3877f-4920-403e-b694-4dc7a01e5b64,0.9850337780573902
0d1559b7-f833-4a70-8564-53650420eff9,1.0011542799832014
0d1bf5c1-463f-428f-b1df-8c731a4fc156,0.972176235047356
0d376bd2-1d06-4ada-b906-9a8a5b2f69bc,0.7225094263541288
0ddae13f-3e4e-4dd1-8e09-4891b79921a2,1.0323443789195328
0deb6934-9a43-47eb-b10d-cb981ecc1a33,0.9639434058460631
0e0d239d-d565-4c5a-ad18-316371dbdf05,1.0357925358650724
0e16cf6d-301a-470a-b4a9-3fe8fe0ef946,0.8463042089460814
0e80673b-8c90-474f-8388-00fdf25795e4,1.0808795210684246
0edb7852-fec0-42c6-a673-0a95f78e8e16,1.2888346413596934
0ef3ef3b-3119-4dfc-802b-b6e2d44e025c,1.0204746812566687
0f85157e-d665-4739-9620-ac416b6d8b22,1.0311054712277277
0fcaf1eb-b404-4a4e-8f3e-d87813a41547,0.8517306400278631
103e9f8e-7fc7-4736-b3af-a7782ad1c9fb,1.1527560287341942
10b284a6-a828-4a27-988c-acdf482fcb56,1.0393731565572641
10d6259a-10d6-4146-a7a2-55bb498bb28b,0.7516451298774014
111a85ad-b140-42b3-9680-d21726e41370,0.9958567873574712
120606a4-7363-4f0f-a808-0630b4e0276a,1.1945370384256884
12087096-f9e7-4a50-9205-3d125ae29c72,0.9585009488564082
120c998e-e5be-4230-a57f-87113db9e72d,1.0703392233980522
12932cf6-b26d-4c5b-8e81-d88f8969bc57,1.0414807583204597
13904082-3f98-417e-9e0f-6d9f33407f4b,0.9030045815243666
13968696-a392-408a-8561-e613a8e1a71e,1.0305920364943997
13dfb209-722c-4582-b1e3-21a89fb898d6,0.9763306605005346
14f314b8-da4b-41e6-9d44-2156cd156620,0.8727014900147316
15219b82-5df1-4d31-b87f-997819ed8327,0.9192557257601562
1544040b-8dd9-4597-a092-135eaf213f79,1.0194609011191553
15445d85-4081-4bd7-bdfb-fee52df65bdc,0.9964725350637077
1561597f-cc17-485a-980c-c3002a633e74,0.9419008590960999
156dea1d-9479-496d-b6f5-79a649548415,0.9155548363300263
15fa874e-5393-4da8-888a-4b50da210ccd,1.0969886875137522
16b0ec40-560a-4c6f-8ab4-de64f808419d,0.9119116700293793
170551a1-f0da-452d-b6ae-bc0d681bbca4,1.191906066838301
