measurement_id,prediction
0e80673b-8c90-474f-8388-00fdf25795e4,1.0665435082805657
a7b61d40-9f26-4878-a2d7-bd766b8ae6f5,0.8131866610636773
fc851afd-133c-4e8f-8deb-0079cc442358,0.7890880934261543
90c2c320-1007-47b4-9f8e-cdd37067dfb2,1.0853614386483943
379fd23b-e38f-4214-8a70-7a829004359f,1.0793125589761143
6877b35f-474a-41b6-ab7b-d9fdcd3155ca,1.0130366029254236
9e37d451-afba-494e-a531-e1c459c65a55,0.9791806352229016
e94eee19-58a8-485e-b7e6-627ef92f5d32,1.0498225755988566
22f6b2b7-d4e6-4066-a2de-0e2f3a62ee65,0.8185110229299878
9afe4f12-18cf-4457-9f15-d90528b7d0e2,1.0909030065442278
3185e61a-ea2f-4d65-a698-12e1e7b9ccb1,0.8537361559679999
b40e9fdb-f9d0-48c9-a45d-49d52bbcad57,0.9601148242829884
2c1367bd-3c90-490b-a04d-1e10a841dbe3,0.9775276761722744
b56726c3-576e-4e8d-85c3-adb471e8eb42,1.0204715135303528
04029adc-f6ab-4f68-b8fd-04076cea597d,1.0536717891547465
83f9b27a-02ff-43b0-a5f7-5005864be79e,1.0438974102166432
b181a5b7-f836-42de-aec5-48d2bbbbcdff,1.2547067218883055
69d06ab0-8013-4e74-b4be-169fd49d0e4c,1.064873709491921
022feb7c-8c8e-438f-bdf4-c9acd8116527,1.0460240019044427
39d1af70-eb4a-4fa7-a96f-8b7d1697580d,0.9709124989337052
c6577df5-9a7f-480e-8ea7-abd46a3e74de,0.9936356271735542
d2c6d64f-f146-4d00-b0e6-e71b5767c79a,0.961004328919166
daf3f51b-a409-471f-a99f-84ad0c8a3adf,1.0751447576387592
7598e18a-79c2-4936-a951-b9aedae10d31,1.1990618065870908
3c00152e-4195-420e-8896-d25c761d451a,0.9352663077613115
1d4dedab-eca3-48f8-9e29-c4054224af62,1.0040563670252105
95172959-2b90-4d0d-921b-03a31109038e,1.0180467405450375
ca727f5a-4256-4ddd-9140-e982c7d27980,0.9646162976388385
2c888d68-42d4-41d3-85a0-6509c76ab398,0.9715467516868267
a5972e05-da4e-4102-9c7e-a8bb90254d64,0.8808292923063574
7e0558fc-95af-4fd8-9e8d-6d4f8398c799,0.9678598341991937
d1cdceb1-7951-46d4-8ba6-daf2a38bff95,1.7182448641974781
23ed1d48-4161-4459-8eeb-d1c40e83a51a,0.9710916019827253
092cc943-3571-447f-8e2e-2d16613c280e,1.0324569772841414
dfc7ebf9-6bcd-4789-936c-5fc062c66eab,0.9382020922232174
