measurement_id,prediction
0e80673b-8c90-474f-8388-00fdf25795e4,0.8980176400252996
a7b61d40-9f26-4878-a2d7-bd766b8ae6f5,1.028283611003487
fc851afd-133c-4e8f-8deb-0079cc442358,1.0446726503440338
90c2c320-1007-47b4-9f8e-cdd37067dfb2,0.9662921348314607
379fd23b-e38f-4214-8a70-7a829004359f,1.236171132238548
6877b35f-474a-41b6-ab7b-d9fdcd3155ca,0.9763630396452898
9e37d451-afba-494e-a531-e1c459c65a55,0.687303278650168
e94eee19-58a8-485e-b7e6-627ef92f5d32,0.8767224931100275
22f6b2b7-d4e6-4066-a2de-0e2f3a62ee65,0.7083989925454703
9afe4f12-18cf-4457-9f15-d90528b7d0e2,1.0003256798567008
3185e61a-ea2f-4d65-a698-12e1e7b9ccb1,0.8429086283654866
b40e9fdb-f9d0-48c9-a45d-49d52bbcad57,0.888283611003487
2c1367bd-3c90-490b-a04d-1e10a841dbe3,1.3258426966292134
b56726c3-576e-4e8d-85c3-adb471e8eb42,1.0
04029adc-f6ab-4f68-b8fd-04076cea597d,0.8878524485902057
83f9b27a-02ff-43b0-a5f7-5005864be79e,1.3140354218244144
b181a5b7-f836-42de-aec5-48d2bbbbcdff,1.1015917602996255
69d06ab0-8013-4e74-b4be-169fd49d0e4c,1.5168539325842696
022feb7c-8c8e-438f-bdf4-c9acd8116527,1.1932661360263652
39d1af70-eb4a-4fa7-a96f-8b7d1697580d,0.8532749151151283
c6577df5-9a7f-480e-8ea7-abd46a3e74de,1.449438202247191
d2c6d64f-f146-4d00-b0e6-e71b5767c79a,0.7848304900815849
daf3f51b-a409-471f-a99f-84ad0c8a3adf,1.4163421714919842
7598e18a-79c2-4936-a951-b9aedae10d31,1.1726557241236473
3c00152e-4195-420e-8896-d25c761d451a,0.7754689636577039
1d4dedab-eca3-48f8-9e29-c4054224af62,0.5649051171432167
95172959-2b90-4d0d-921b-03a31109038e,1.2583538019336296
ca727f5a-4256-4ddd-9140-e982c7d27980,0.697935809154256
2c888d68-42d4-41d3-85a0-6509c76ab398,0.38452869752028723
a5972e05-da4e-4102-9c7e-a8bb90254d64,0.665361879411397
7e0558fc-95af-4fd8-9e8d-6d4f8398c799,0.7355792577414165
d1cdceb1-7951-46d4-8ba6-daf2a38bff95,1.449438202247191
23ed1d48-4161-4459-8eeb-d1c40e83a51a,0.7221981960560195
092cc943-3571-447f-8e2e-2d16613c280e,0.6877830544685771
dfc7ebf9-6bcd-4789-936c-5fc062c66eab,0.8323361687720857
23f9e909-5e1a-4c8f-adc6-cd3ee806206f,0.4172607667259606
778e0940-1a29-4aa7-9888-b2aa74b335ad,1.0234467629406894
84ccc0b7-0216-4d5e-8b00-bd4be7ea84b5,0.6636586811560724
1825a212-9aa0-43ae-9e53-b4f9ea790be4,0.6992885865379109
cd952c10-bffe-4b96-825a-9e45abb8787e,1.6741573033707866
103e9f8e-7fc7-4736-b3af-a7782ad1c9fb,1.1687330492057342
7a806e8e-6191-4b77-87e8-362bb37872e7,0.8541303972667691
d7757de7-1f5a-4dde-baf2-5af2d102b0cb,0.8441019573632955
17c94803-e6ac-4549-9cbc-d70ca66446df,0.8651685393258427
73244280-7696-49f5-b298-5c68a1a675e9,0.6972186198179888
f6d1a88f-dfc6-40f9-aef9-d90727111239,0.8428995150866884
7eb08978-c62c-4383-a9f8-1ca39e22cf15,0.7322337107948779
31e84552-7c5c-48d1-a2ce-2dd83e322824,0.9212415380470843
e4d0c583-42f5-4a42-bf7e-a7236a147a3d,0.8650970693766555
62747566-729a-41b6-8ba7-7193e5cb451c,0.7766365820243563
fa1fc4d0-66c8-4a95-83f4-2d8437361c4d,0.7642386671832624
bd1c3fa8-a239-4ffb-a5bc-31eb5e2dad16,0.9756921495189836
69a43336-fad0-4f42-bf2e-786f69c7f405,0.43829142143748884
5da97c56-74b9-4785-80dd-29563347f400,0.3829307051416236
97289e8d-3b03-4da6-ab62-3771ddfb1670,0.4943820224719101
e59e68e4-6bd7-4a99-a571-9672d1157eff,0.609694797212381
0b93f094-9b08-4f9e-b432-c0d4fdbc7791,0.8138027793156463
86dbb6e5-fa50-4a3a-8ef0-6689df8cdc3f,0.5739471448906657
5dd58951-8b6f-4e2a-83af-0f649a57707c,0.43979723763541395
b904abe4-5322-4a8b-9161-faadb0703206,0.5458088071139714
241a2496-ce03-493b-bd65-05a4dd38c169,0.6288107038214842
5c80d968-7c92-4000-8cf4-5364330121c8,0.8439771869862299
a852a9fe-0433-496f-bcaf-c2ebe56f19ff,0.8087773504935515
a399ceba-28b7-4138-b917-d31c136faa2f,0.6556457858173224
1cc69fbc-ce9d-4c11-bd75-ceb7a4e2f2fa,0.9098626716604244
d78da232-4dcd-44c4-a649-80d8be3934fb,0.6231777574648967
1544040b-8dd9-4597-a092-135eaf213f79,0.8208856576338401
2ec01f50-c935-45a6-aa08-7dd3d216455b,0.5845906902086677
d5fe0e1e-2e4d-4ea8-a09a-e91fee4b42f5,0.5842696629213483
6132f1f9-46e8-44af-b1e6-d4522e983eb6,0.6338932565922452
a53c7b13-1dee-439b-ad84-982669264c59,0.6644463962474818
47160a0f-123f-43d6-8ca0-56fc5e6c9fb2,0.7415730337078652
49af4f2c-fe13-4b54-b670-7d36297bc7ac,0.641218646961017
66ef585b-5ce8-4421-a120-bcc4f57ed604,1.0778261925593482
c90ccfe6-d18b-405c-b26f-dc1a11707433,0.7078651685393258
5d9f162a-44d4-4b59-90ee-6ae47e44d786,0.8790244038166366
22c50d1c-e021-4e8d-b3b8-3d0951870419,0.5649826739726457
4b750e02-cf02-4aa9-bdc7-4a8c98a3ba25,0.6179775280898876
95c81e0c-e18b-4adb-9858-7274e7cd0fdf,0.8209387054892673
0142fbfb-928a-459d-a8be-5828a79a79b0,0.619178202191572
4b49bc03-55b9-473e-a258-a68b1c124deb,0.37231686198703234
5db1bb11-a78c-4083-9d31-d9b3e7c9d9d8,0.8089887640449438
5dc6a59f-a319-4983-a07d-93351b5aa2e4,0.65466334375264
33462b33-21dd-4554-804f-bbc9218897c8,0.43820224719101125
c651896e-7b27-45de-83fa-d97dd76e25d5,0.4608861564553742
52b56a53-2df9-4042-9015-0f22c8c13308,0.9549654485799343
9372ce6a-31a0-4cb6-875c-0f40d89334fc,0.8434119470410899
cec373e7-4459-453b-bf4c-e7d938f35291,0.6827861798517703
716a2dd4-8041-4e8a-936d-7accfe800a86,1.1685393258426966
e43545d2-b577-43a6-8c7c-df5f9781cc2d,0.7527531957471548
6a05f9fe-5e74-4a07-873b-5b825c2f2194,0.9468501806252821
d6463078-a4dd-41ef-a720-5e71913bdcfe,0.5383634647663589
22092cd3-5a81-4f30-9e69-5f0d3347af14,0.7660298593334406
15445d85-4081-4bd7-bdfb-fee52df65bdc,0.872422678644253
21393024-9574-4267-833d-4ca0d1acb5f3,0.7200518794379146
07afe057-8741-4232-b058-65d1476bcee5,1.1123595505617978
42a556ed-86c2-4d24-9357-3e805a8e1c24,0.955151399733384
38de1867-58db-42eb-a0bf-536c66a48491,0.6853932584269663
156dea1d-9479-496d-b6f5-79a649548415,0.4951087166861136
406ada2c-86c6-4bcb-b491-72c82d7089ab,0.7640449438202247
