measurement_id,prediction
0e80673b-8c90-474f-8388-00fdf25795e4,0.7972663141919313
a7b61d40-9f26-4878-a2d7-bd766b8ae6f5,0.5430345626904357
fc851afd-133c-4e8f-8deb-0079cc442358,0.5494052874225693
90c2c320-1007-47b4-9f8e-cdd37067dfb2,0.6021228002502712
379fd23b-e38f-4214-8a70-7a829004359f,0.7578276043891643
6877b35f-474a-41b6-ab7b-d9fdcd3155ca,0.7508940374906656
9e37d451-afba-494e-a531-e1c459c65a55,0.5291660375459258
e94eee19-58a8-485e-b7e6-627ef92f5d32,1.0313471530117166
22f6b2b7-d4e6-4066-a2de-0e2f3a62ee65,0.7329566148819572
9afe4f12-18cf-4457-9f15-d90528b7d0e2,1.0268511093290564
3185e61a-ea2f-4d65-a698-12e1e7b9ccb1,0.5018950653435805
b40e9fdb-f9d0-48c9-a45d-49d52bbcad57,1.022598458779455
2c1367bd-3c90-490b-a04d-1e10a841dbe3,1.2020270270270272
b56726c3-576e-4e8d-85c3-adb471e8eb42,1.1805984555984557
04029adc-f6ab-4f68-b8fd-04076cea597d,1.1287799791449427
83f9b27a-02ff-43b0-a5f7-5005864be79e,1.3067904551201013
b181a5b7-f836-42de-aec5-48d2bbbbcdff,1.0409984369905914
69d06ab0-8013-4e74-b4be-169fd49d0e4c,1.0595021100835056
022feb7c-8c8e-438f-bdf4-c9acd8116527,1.2721804511278196
39d1af70-eb4a-4fa7-a96f-8b7d1697580d,0.4494294413920707
c6577df5-9a7f-480e-8ea7-abd46a3e74de,0.9428633534254166
d2c6d64f-f146-4d00-b0e6-e71b5767c79a,0.9373769940194628
daf3f51b-a409-471f-a99f-84ad0c8a3adf,1.2449887924524596
7598e18a-79c2-4936-a951-b9aedae10d31,0.8035028771990882
3c00152e-4195-420e-8896-d25c761d451a,0.2997331452942966
1d4dedab-eca3-48f8-9e29-c4054224af62,0.6651251901251901
95172959-2b90-4d0d-921b-03a31109038e,0.7373856412164593
cd952c10-bffe-4b96-825a-9e45abb8787e,1.6582973165062718
103e9f8e-7fc7-4736-b3af-a7782ad1c9fb,1.0883996708084593
7a806e8e-6191-4b77-87e8-362bb37872e7,0.6678556491209893
d7757de7-1f5a-4dde-baf2-5af2d102b0cb,0.4971535801309656
17c94803-e6ac-4549-9cbc-d70ca66446df,0.4401164519031216
73244280-7696-49f5-b298-5c68a1a675e9,0.7000400196307538
f6d1a88f-dfc6-40f9-aef9-d90727111239,0.7678851931973923
7eb08978-c62c-4383-a9f8-1ca39e22cf15,0.21969294916443297
31e84552-7c5c-48d1-a2ce-2dd83e322824,0.5977378554386039
e4d0c583-42f5-4a42-bf7e-a7236a147a3d,0.7936488278850267
62747566-729a-41b6-8ba7-7193e5cb451c,0.8858005094853185
fa1fc4d0-66c8-4a95-83f4-2d8437361c4d,0.4245158999269387
bd1c3fa8-a239-4ffb-a5bc-31eb5e2dad16,0.8456161965281227
69a43336-fad0-4f42-bf2e-786f69c7f405,0.680565514495893
5da97c56-74b9-4785-80dd-29563347f400,0.16697882165909705
97289e8d-3b03-4da6-ab62-3771ddfb1670,0.4735932159061174
e59e68e4-6bd7-4a99-a571-9672d1157eff,0.25623070365258044
0b93f094-9b08-4f9e-b432-c0d4fdbc7791,0.3383104112089525
86dbb6e5-fa50-4a3a-8ef0-6689df8cdc3f,0.10278550874487372
5dd58951-8b6f-4e2a-83af-0f649a57707c,0.22811143914138413
b904abe4-5322-4a8b-9161-faadb0703206,0.3942397341066556
241a2496-ce03-493b-bd65-05a4dd38c169,0.4026786709185611
5c80d968-7c92-4000-8cf4-5364330121c8,0.6839084243811763
a852a9fe-0433-496f-bcaf-c2ebe56f19ff,0.3083227659623523
a399ceba-28b7-4138-b917-d31c136faa2f,0.41488362900431347
1cc69fbc-ce9d-4c11-bd75-ceb7a4e2f2fa,1.5178571428571428
d78da232-4dcd-44c4-a649-80d8be3934fb,0.5708568605872063
1544040b-8dd9-4597-a092-135eaf213f79,0.7235632215616925
2ec01f50-c935-45a6-aa08-7dd3d216455b,0.36259408200009785
d5fe0e1e-2e4d-4ea8-a09a-e91fee4b42f5,0.32541778991015313
6132f1f9-46e8-44af-b1e6-d4522e983eb6,0.37704390004960747
a53c7b13-1dee-439b-ad84-982669264c59,0.49153709266868556
47160a0f-123f-43d6-8ca0-56fc5e6c9fb2,0.8890027885685132
49af4f2c-fe13-4b54-b670-7d36297bc7ac,0.5076796433703047
66ef585b-5ce8-4421-a120-bcc4f57ed604,0.7363394718728702
c90ccfe6-d18b-405c-b26f-dc1a11707433,0.6510427141095902
5d9f162a-44d4-4b59-90ee-6ae47e44d786,0.5651389240528002
22c50d1c-e021-4e8d-b3b8-3d0951870419,0.5279630234807918
4b750e02-cf02-4aa9-bdc7-4a8c98a3ba25,0.8670864006184764
95c81e0c-e18b-4adb-9858-7274e7cd0fdf,0.8905141390289428
0142fbfb-928a-459d-a8be-5828a79a79b0,0.39062248107912256
4b49bc03-55b9-473e-a258-a68b1c124deb,0.40926990066127633
5db1bb11-a78c-4083-9d31-d9b3e7c9d9d8,0.9781027270438442
5dc6a59f-a319-4983-a07d-93351b5aa2e4,0.750999284396487
33462b33-21dd-4554-804f-bbc9218897c8,0.2874087423173579
c651896e-7b27-45de-83fa-d97dd76e25d5,0.3588638027237143
52b56a53-2df9-4042-9015-0f22c8c13308,0.28200671964540175
9372ce6a-31a0-4cb6-875c-0f40d89334fc,0.44216226073599696
cec373e7-4459-453b-bf4c-e7d938f35291,0.5217172928212354
716a2dd4-8041-4e8a-936d-7accfe800a86,1.4861436933577417
e43545d2-b577-43a6-8c7c-df5f9781cc2d,0.8800826255168012
6a05f9fe-5e74-4a07-873b-5b825c2f2194,0.857097934640101
d6463078-a4dd-41ef-a720-5e71913bdcfe,0.18190088353752526
22092cd3-5a81-4f30-9e69-5f0d3347af14,0.34844264195827995
15445d85-4081-4bd7-bdfb-fee52df65bdc,0.607288742770513
21393024-9574-4267-833d-4ca0d1acb5f3,0.507729027648294
07afe057-8741-4232-b058-65d1476bcee5,0.5718097754111089
42a556ed-86c2-4d24-9357-3e805a8e1c24,0.7384526768339882
38de1867-58db-42eb-a0bf-536c66a48491,0.9243430120909844
156dea1d-9479-496d-b6f5-79a649548415,0.20240814333433682
406ada2c-86c6-4bcb-b491-72c82d7089ab,0.9543621133388975
898c2a11-870c-4d48-9591-943cff749fcf,0.2095017651193876
5dd14176-5c89-4ced-ae6f-57d70b66baa2,0.4153609076574689
c6e25c98-f550-4d31-a18f-68078c6995e6,0.20539008892613067
5f77ef32-1dd8-4587-89c4-f3e261d21b67,0.4548594780551416
f6acded9-1a10-43a2-8adf-1c852a9b0dcb,1.2754071183007127
e030df66-1915-4570-bfd3-3c773a2a113e,1.003620491701887
120606a4-7363-4f0f-a808-0630b4e0276a,0.29772403973254574
479e63e7-6436-4acc-ae8f-ecf64f0f1132,0.4625023434814423
281ab512-91a1-46bd-a8fe-8cc820cb1b27,0.42365754893053076
3812149f-1067-4e19-96bc-806115784501,0.6252346255394148
01cd60b8-37d5-483c-ad36-ef0dc746203f,0.923050032512772
84189abc-7584-484d-9e5f-0d4781a41055,0.6553285817913079
2b131215-f75a-4352-a93a-d7bb868c9878,0.2807535038551369
26abe103-f7e9-4b22-910d-f1efbffc4932,0.9136933163052566
e6a7dfc5-3348-47a2-88ba-2df7a736f1ac,0.622433773801867
aff559bf-c5cd-46d8-9802-265f78ed8688,1.1887102113572703
bf2d7148-91de-44bd-b9a3-e29b1c2598c2,0.3646932499656285
aa432d1c-66db-4b72-9091-d3358393185b,1.1235437479835424
aedbc258-d8f7-4a99-9cfc-6efd6aa4966d,0.6264621213915169
438a093c-6dd1-466b-a877-339e1e6b6d8e,0.86154042114501
82966658-53ad-4c19-94b1-d10f0ab4cd7c,0.4311756521079708
a8708af7-f812-4602-8532-966e3d6db08b,0.9022721460224508
b328323b-3a59-4bc9-89fd-163608f83a67,0.127425230561727
c5ba235c-d25b-4d32-beb0-b4fed79ca38c,0.6604413678948029
a92a1d0d-12fa-467c-b2f3-5d6562dd31f7,0.09489437943184878
f3c390ad-1701-46b2-92c2-7904f4c50d74,0.5853504651212683
b781589c-70ff-41a1-a4ab-f2d969f630f5,0.7166845333675239
6b13f5f8-3403-488e-bbcb-6af92eb295ef,0.4388373001495814
dc749c37-8439-4fe4-913f-4bce9097f037,0.4053043360343916
f349be0f-c80a-49fa-87fe-2491338c910e,0.663514746727589
7fc83e76-54b5-429a-b76c-5e0ce6253499,0.4051347823298127
995570a7-dd53-42d2-958a-d7c20e7f9ec8,0.4495051587137218
38516741-f356-4912-8bfc-c8af2ff4889c,0.3194624261484492
b2f697c8-7c9e-48a2-a6ac-4a4e4cf21286,0.19661364170083373
79245cb6-80f1-4503-a9f3-4a6d8046c498,0.39155662275122
b455e3ab-cbd9-4282-b464-10b5664636a6,0.15654044445455456
e14037e2-aabb-4e06-a065-ed5648decaae,0.4084751432922445
bd97529c-932c-43e3-bead-874907102176,0.6890233571311861
5dd7f0e8-e06a-4aaa-b18d-44e01390731e,1.1098142646822273
a9108b24-3601-4cc6-8b31-cb7e644e5fbf,0.9133480468835297
b42aface-e443-486a-8fbd-99308083d9ed,0.8940926975815665
d7df7471-2cbd-462e-b642-c00e0505a604,1.4604247506919705
39f230e3-1afc-44c3-82eb-0f14f4ace351,0.5981030411432463
d2c15ffc-499b-457d-8689-d7e4eaa93d59,0.6631605235176523
70de5779-e5ce-4056-953c-bcd7cd2b5c95,0.5130985068193801
a3832cfa-0cc9-40ba-ab33-ba0afd18aa4e,0.7775837187672475
9e4592bc-4cce-4fa1-b7c5-dd40d77d66ee,0.5676941711669894
1a276bf5-db32-457f-ac8e-a343b2b6cc1b,0.7973700033633543
38185b7b-24bd-4c88-94a9-8744df26aa70,1.0021598854229352
bd12c63a-61e2-4868-8bc5-d2288ab1afe7,0.8158947237057571
9c6906ba-381d-46a4-afd2-52ec66bdd3ae,1.1690897586554831
71c889a1-56f6-4924-bdb1-8dfa987f785e,1.0547874451900725
853289c4-c0fc-449c-a8f4-3640ea137a61,0.7487946338786309
aa9a5962-810a-4953-97df-8b1b50b84da6,0.7881841034654291
8c7e7081-ac78-4740-a1be-9a51c431e238,0.6901059816274514
e51dab93-7f7a-4e5c-977f-35fcef4c4d6d,0.7110565835838264
4970ba18-02ef-434d-9fb8-16007c866121,0.6800661630015833
ba422cc8-8776-4578-9396-5a5e42c3f5fb,0.4787673644565061
