measurement_id,prediction
003ded56-c3d8-4d24-8dac-5a6a1c6b0943,0.2412961396622836
0077eed2-5655-4352-a085-b4515f8f05e3,0.24625858632278116
00d7eaec-9970-4167-aee5-41aaadc6117e,0.5002457033239707
010beb2c-8eff-4bb4-91be-78cf640f1436,0.5537424838883721
0142fbfb-928a-459d-a8be-5828a79a79b0,0.5460374158409022
015f26c8-42ce-4bca-826f-c8b3ce16a452,0.4416004888578973
01cd60b8-37d5-483c-ad36-ef0dc746203f,0.6989955385944685
022feb7c-8c8e-438f-bdf4-c9acd8116527,0.9783343084626135
023e9500-8271-4a1b-a9fd-7cb667059a2e,0.5097660766882814
0350a685-4689-4792-9027-b8e71caba3e6,0.5829340259198024
03791308-4d3a-457b-bd7d-a5fc1e14412c,0.5240209726899154
04029adc-f6ab-4f68-b8fd-04076cea597d,0.9452239530352712
04f49117-f5a4-4f16-8683-e5217925a9a6,0.25213957214752447
052ec3c9-c179-4d58-8232-1ebb1577d104,0.5632483477766718
06be279e-ffce-46bc-bc9e-03e98f78234a,1.1257203417961146
07047e29-da23-4401-bcf6-263535805df1,0.8833581681664959
07afe057-8741-4232-b058-65d1476bcee5,0.38935084670881254
07e5161c-4b81-45c4-a893-9f7b5cb7ad34,0.7163947323612418
081e46af-9390-40d5-a95f-e332ef15cc7e,0.49638846255129027
092cc943-3571-447f-8e2e-2d16613c280e,0.431005257294882
093d7fec-fd7e-407f-a91d-fc965f57f267,0.2555773131754691
0a1c2ea1-00a2-422c-aa2a-2dc108070be3,0.7620192986369413
0b1aa762-6a2f-48b2-9189-48296eeb76c2,0.7900781508994045
0b4b6c15-7ef4-4cfc-85ee-f6a896478e50,0.8931989302759534
0b93f094-9b08-4f9e-b432-c0d4fdbc7791,0.6094077081125886
0c416dd4-9e1b-402d-bae0-95412d2863a0,0.8319606251333149
0c4d4991-c1a0-4bd0-8cc7-c88af43bc471,0.7164448628179036
0cb3877f-4920-403e-b694-4dc7a01e5b64,0.6028352535466077
0d1559b7-f833-4a70-8564-53650420eff9,0.803511161481688
0d1bf5c1-463f-428f-b1df-8c731a4fc156,0.9608490023253947
0d376bd2-1d06-4ada-b906-9a8a5b2f69bc,0.38952141317284444
0ddae13f-3e4e-4dd1-8e09-4891b79921a2,0.421038396535288
0deb6934-9a43-47eb-b10d-cb981ecc1a33,0.641197017679215
0e0d239d-d565-4c5a-ad18-316371dbdf05,0.7195016325952812
0e16cf6d-301a-470a-b4a9-3fe8fe0ef946,0.6294723687407909
0e80673b-8c90-474f-8388-00fdf25795e4,0.8672425508963445
0edb7852-fec0-42c6-a673-0a95f78e8e16,0.567120248011085
0ef3ef3b-3119-4dfc-802b-b6e2d44e025c,0.8712143027700847
0f85157e-d665-4739-9620-ac416b6d8b22,0.8856078981452824
0fcaf1eb-b404-4a4e-8f3e-d87813a41547,0.4192177228317203
103e9f8e-7fc7-4736-b3af-a7782ad1c9fb,0.8652297332308094
10b284a6-a828-4a27-988c-acdf482fcb56,1.0547522740871855
10d6259a-10d6-4146-a7a2-55bb498bb28b,0.47832181907603116
111a85ad-b140-42b3-9680-d21726e41370,0.580030344192047
120606a4-7363-4f0f-a808-0630b4e0276a,0.5193736560127394
12087096-f9e7-4a50-9205-3d125ae29c72,0.6630020227892528
120c998e-e5be-4230-a57f-87113db9e72d,1.172528947780633
12932cf6-b26d-4c5b-8e81-d88f8969bc57,0.750437681131164
13904082-3f98-417e-9e0f-6d9f33407f4b,0.4943977994915024
13968696-a392-408a-8561-e613a8e1a71e,0.7573757507610677
13dfb209-722c-4582-b1e3-21a89fb898d6,0.895532428803627
14f314b8-da4b-41e6-9d44-2156cd156620,0.42567784096359906
15219b82-5df1-4d31-b87f-997819ed8327,0.6475083444319628
1544040b-8dd9-4597-a092-135eaf213f79,0.49819543369639485
15445d85-4081-4bd7-bdfb-fee52df65bdc,0.7063328919705757
1561597f-cc17-485a-980c-c3002a633e74,0.5776991893881589
156dea1d-9479-496d-b6f5-79a649548415,0.1861871259531024
15fa874e-5393-4da8-888a-4b50da210ccd,0.6237617068102421
16b0ec40-560a-4c6f-8ab4-de64f808419d,0.7292787544738492
170551a1-f0da-452d-b6ae-bc0d681bbca4,1.0572788133423048
176d9270-4f4b-4038-9da9-729128362237,0.5617693196915392
17a12b9e-7675-41cb-9be8-453f29fe0a1c,0.626886723286456
17c94803-e6ac-4549-9cbc-d70ca66446df,0.3907219763086461
1825a212-9aa0-43ae-9e53-b4f9ea790be4,0.4242719276125387
18514552-b180-48c1-b179-dfb81621acab,1.0816819389790069
18ff6a3f-ee6d-4753-8a5f-a7c11a4abe29,0.6733095038035458
1982ba81-41b3-4481-b6f1-f445d5eced37,0.6126894642995581
1996d168-5a73-44ef-8972-3e4853a59002,0.6649560668330888
1999c2d0-4b75-4825-b93a-ddaca83f7902,0.7274334304842474
19b9483f-fb7e-4fad-abe6-de00fb7e1331,0.9819870082636871
1a11aefb-47ff-4155-8923-3b94e1a19090,0.9568246101255811
1a276bf5-db32-457f-ac8e-a343b2b6cc1b,0.7457735160709653
1af545b3-9673-40e7-bf8e-9b798f11bc8d,0.8544532842619808
1b640cf2-2da1-41bf-b5a4-a0de1d1aebbd,0.9121418455330712
1cc69fbc-ce9d-4c11-bd75-ceb7a4e2f2fa,1.6393599832739034
1d4dedab-eca3-48f8-9e29-c4054224af62,0.755490195572692
1dcf5272-ad9d-4573-96f9-634cb0cfcc7e,0.5903598256784369
1e0b9685-3c5c-4e07-abf7-4ca4112c3d40,0.6847263714468838
1f85434f-b515-4568-918f-206869d7f482,0.29579760138721656
1f99f1ca-00fd-4537-a198-6c57e288550c,0.5990525244946567
20806017-2c83-47be-b584-9907d236c37c,0.5529140716847074
20c8d23e-fbda-46a8-adcc-2d132c7ef73e,1.0417490630569477
21119dc6-a587-41e7-abaa-35ebcb80a122,0.447009359701723
211441e6-18c7-4b45-9aed-0c99d1cba25a,0.7762272429126337
211bebe6-0b20-4a0b-abd9-0e82ca99e932,0.4443153386288462
21393024-9574-4267-833d-4ca0d1acb5f3,0.5010551957183971
2143f753-40cf-457a-8b17-cd17e8b8f85a,0.810321699930348
217bd0a1-4894-475f-9d41-72a5a1f73bde,0.7794998801719767
21ba85cf-5a6e-42b9-ac97-27605b90e8af,0.7330697706272643
21d2cbde-de62-4556-83d8-650e94948ef2,1.112459550591235
22092cd3-5a81-4f30-9e69-5f0d3347af14,0.606761075239233
22a1e104-d871-4270-9ad4-9bc26d5ca248,0.7340725576776618
22c50d1c-e021-4e8d-b3b8-3d0951870419,0.44996262925846797
22f6b2b7-d4e6-4066-a2de-0e2f3a62ee65,0.6954604137784081
