,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 21.375993192444408, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 91, 'scaler__quantile_range': (1, 99)}",100.31479035280645,3.4132552422028324,0.0978720422834158,0.02947231376893143,-0.2166403437173883,-0.2186277487324005,-0.21231653929547203,-0.21561983101215187,-0.2142625551305628,-0.21549347461315435,0.002133636670769239,19,21.375993192444408,19,auto,91,"(1, 99)"
1,"{'f_select__percentile': 54.16670396462982, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 59, 'scaler__quantile_range': (5, 95)}",40.264452470466495,1.321498588111772,0.07546410635113716,0.017555507960482428,-0.21101724284338585,-0.20559215718910376,-0.203924698380703,-0.20701264924725624,-0.20965419223164924,-0.2074404095227566,0.0025944436170076673,10,54.16670396462982,15,0.25,59,"(5, 95)"
2,"{'f_select__percentile': 2.79968337720351, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 51, 'scaler__quantile_range': (10, 90)}",3.2783445633947847,0.1593699054495174,0.07428246326744556,0.05034890050313898,-0.21931003574891694,-0.209252568668105,-0.21263337319258646,-0.2152427131382115,-0.21546405580173864,-0.21438085461688794,0.003333767906816043,16,2.79968337720351,20,0.25,51,"(10, 90)"
3,"{'f_select__percentile': 37.148765479253676, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 59, 'scaler__quantile_range': (5, 95)}",28.25346952714026,0.5491352505160882,0.11099242679774761,0.04567140907404988,-0.21016996198888335,-0.20538491928984212,-0.203349260232287,-0.206008742002257,-0.20763263295681386,-0.20650933002873081,0.0022875967355206446,5,37.148765479253676,16,0.25,59,"(5, 95)"
4,"{'f_select__percentile': 81.2461223689284, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 71, 'scaler__quantile_range': (10, 90)}",327.31961161866786,11.58859415056522,0.10339227467775344,0.014952454014070263,-0.209023034992975,-0.20322529823169058,-0.2023874446501399,-0.20481662455403016,-0.20762706336844702,-0.20541611656722522,0.002538980432225386,1,81.2461223689284,23,auto,71,"(10, 90)"
5,"{'f_select__percentile': 97.13096781258068, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 88, 'scaler__quantile_range': (1, 99)}",110.89754575006664,2.565972326976426,0.22912132050842046,0.14907056799029964,-0.208910020796188,-0.20314336560150054,-0.20457241864361286,-0.20489015329173857,-0.20950051129193403,-0.20620346156570277,0.0025276691513545727,2,97.13096781258068,22,0.25,88,"(1, 99)"
6,"{'f_select__percentile': 91.26605020666157, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 52, 'scaler__quantile_range': (0.5, 99.5)}",198.36566815525293,7.6848648480741,0.07907205894589424,0.0075075970376206275,-0.20911906285288656,-0.2054012859679367,-0.2063273633302917,-0.20575585324979412,-0.21014224273727314,-0.20734927124619368,0.0019136672281328407,8,91.26605020666157,12,auto,52,"(0.5, 99.5)"
7,"{'f_select__percentile': 75.38680561711263, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 94, 'scaler__quantile_range': (5, 95)}",74.8935248605907,2.124962111098309,0.23772248346358538,0.2788864279699458,-0.21168118348323853,-0.2068660780901502,-0.20679416262387432,-0.20761465839862178,-0.21018043999033192,-0.20862749365876235,0.0019610142046288977,14,75.38680561711263,11,0.25,94,"(5, 95)"
8,"{'f_select__percentile': 93.04398065481, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 68, 'scaler__quantile_range': (10, 90)}",75.89720317907631,2.2153819376519577,0.18279060814529657,0.13830548911074134,-0.20845896712674825,-0.20511404168798117,-0.20546977295750526,-0.2034410879013213,-0.20865209297072176,-0.20622733075346833,0.0020217024921030274,4,93.04398065481,15,0.25,68,"(10, 90)"
9,"{'f_select__percentile': 18.700968816285357, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 69, 'scaler__quantile_range': (1, 99)}",17.656788389757274,0.7183570277340064,0.11391361467540265,0.05565831417681034,-0.21962221880757604,-0.21420086565248986,-0.21056041881602838,-0.21444711515267287,-0.21770332560610992,-0.21530705608246162,0.0031259941904984703,17,18.700968816285357,24,0.25,69,"(1, 99)"
10,"{'f_select__percentile': 57.13751240640955, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 85, 'scaler__quantile_range': (0.1, 99.9)}",53.69230561219156,2.455153746722715,0.0815644297748804,0.017628596605691875,-0.2087188687227898,-0.20388659526950112,-0.2047037572052831,-0.2059465643742717,-0.2100235417161666,-0.206655993229389,0.0023485965006136613,6,57.13751240640955,13,0.25,85,"(0.1, 99.9)"
