,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 17.0481083665995, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 91, 'scaler__quantile_range': (0.1, 99.9)}",26.881829076260328,1.2419152071984652,0.15972740817815065,0.05034229805596735,-0.09324399234435829,-0.0926053389348683,-0.09332337282738859,-0.09343360127532079,-0.09247082501726286,-0.09301544023605582,0.0003966543752938052,18,17.0481083665995,24,0.25,91,"(0.1, 99.9)"
1,"{'f_select__percentile': 2.8092827502418705, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 85, 'scaler__quantile_range': (5, 95)}",3.963419461250305,0.6037701416836379,0.042986071482300756,0.0029789867018219693,-0.09143963630542057,-0.09235886799907683,-0.09119407176003198,-0.09206445846981565,-0.09181789958134151,-0.09177496605325512,0.00041867777261345363,17,2.8092827502418705,10,0.25,85,"(5, 95)"
2,"{'f_select__percentile': 66.27147041133658, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 68, 'scaler__quantile_range': (1, 99)}",46.33665843028575,1.1348706957789323,0.08748410269618034,0.06685820568123643,-0.0835322362686765,-0.08534534406414214,-0.08349124464825901,-0.08387538544890766,-0.08298134849620195,-0.08384509240734096,0.0008025763859285872,5,66.27147041133658,11,0.25,68,"(1, 99)"
3,"{'f_select__percentile': 23.451099578151446, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 84, 'scaler__quantile_range': (1, 99)}",29.115571945533155,1.1506921577219245,0.07516478896141052,0.026212561491326395,-0.09116466948009563,-0.091273096332214,-0.09061742979303948,-0.09111696543838568,-0.08879517577026078,-0.09059350274011346,0.000926982135706022,14,23.451099578151446,17,0.25,84,"(1, 99)"
4,"{'f_select__percentile': 11.0144447466892, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 86, 'scaler__quantile_range': (0.1, 99.9)}",71.58705488964915,2.64718928939591,0.06227926127612591,0.011909616555614648,-0.10320288193185848,-0.10360338374242349,-0.10326901733455279,-0.10242929408800641,-0.1031182093025292,-0.10312456213089922,0.0003846207296528656,20,11.0144447466892,21,auto,86,"(0.1, 99.9)"
5,"{'f_select__percentile': 87.57995984121006, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 72, 'scaler__quantile_range': (10, 90)}",101.77341001145541,3.4054614842341313,0.10459245182573795,0.04338256325571563,-0.08296004319975382,-0.08491530733839246,-0.08410467841245696,-0.08331024099339848,-0.08245374338329053,-0.08354876620073248,0.0008693572755302812,3,87.57995984121006,18,0.25,72,"(10, 90)"
6,"{'f_select__percentile': 96.25376124306993, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 80, 'scaler__quantile_range': (10, 90)}",105.89954847861081,0.6674861205736202,0.08682407662272454,0.01108882887811544,-0.08280262665657709,-0.08447561939816843,-0.08312784812574114,-0.08380196895830003,-0.08228906701591138,-0.08329939526174761,0.0007658914980217958,1,96.25376124306993,17,0.25,80,"(10, 90)"
7,"{'f_select__percentile': 92.85959354143507, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 78, 'scaler__quantile_range': (0.5, 99.5)}",70.41677091475576,2.716817740641829,0.09271699413657189,0.04592037400624066,-0.08334822201323551,-0.08586800008860228,-0.08346049776801098,-0.08432218767931911,-0.08344678823417884,-0.08408909326808126,0.0009565884543905022,7,92.85959354143507,10,0.25,78,"(0.5, 99.5)"
8,"{'f_select__percentile': 76.3282438516943, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 56, 'scaler__quantile_range': (10, 90)}",72.66925636976957,3.0799944902894225,0.06213374026119709,0.021703215491719854,-0.08260180242470017,-0.08547832614920518,-0.08455195136988673,-0.0836653495334355,-0.08267767570165414,-0.08379494713396717,0.0011041348592619575,4,76.3282438516943,20,0.25,56,"(10, 90)"
9,"{'f_select__percentile': 27.34976388077881, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 59, 'scaler__quantile_range': (1, 99)}",77.43079508543015,0.9769721238202969,0.050373417884111406,0.011230601067040305,-0.0913458904709146,-0.09132796399500925,-0.09183076834138008,-0.0914957308173225,-0.08988807280150164,-0.09117769570298764,0.0006695546873832036,16,27.34976388077881,13,auto,59,"(1, 99)"
