,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 44.71623067422461, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 77, 'scaler__quantile_range': (5, 95)}",235.33479687124492,10.577796540318433,0.10703038461506367,0.026085309152710474,-0.6043314509531922,-0.6182748567929761,-0.612853588034505,-0.6210089875585006,-0.6062361531442464,-0.6125408881686905,0.006508795100913418,12,44.71623067422461,19,auto,77,"(5, 95)"
1,"{'f_select__percentile': 79.25569916235959, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 76, 'scaler__quantile_range': (5, 95)}",111.89170852825046,4.517450979993766,0.1327071689069271,0.051065039684646506,-0.6086960896991921,-0.6145456957403966,-0.6204554769007173,-0.6257819826100814,-0.6089852229700258,-0.6156927073621192,0.006629025179237336,14,79.25569916235959,23,0.25,76,"(5, 95)"
2,"{'f_select__percentile': 53.02519581368659, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 51, 'scaler__quantile_range': (0.1, 99.9)}",47.44425744889304,0.9260857654283572,0.08181631993502378,0.013790411946142275,-0.5817726475627324,-0.586331234234465,-0.596059242597642,-0.5950107866060071,-0.582630619494155,-0.5883608554549921,0.00606374850557661,1,53.02519581368659,20,0.25,51,"(0.1, 99.9)"
3,"{'f_select__percentile': 52.57659994031735, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 60, 'scaler__quantile_range': (0.5, 99.5)}",224.73853567894548,7.787788347890877,0.09276945777237415,0.011840102539265363,-0.5900219722374493,-0.5983703919363451,-0.6003679541985378,-0.6142839295577814,-0.5935131741073495,-0.5993109791682124,0.008319356563517984,4,52.57659994031735,24,auto,60,"(0.5, 99.5)"
4,"{'f_select__percentile': 65.07713172851982, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 61, 'scaler__quantile_range': (0.5, 99.5)}",250.68543922789394,2.8118071941356786,0.08562033027410507,0.015238921857949362,-0.5892457895201629,-0.603002617330999,-0.6038868598396222,-0.6129160869347807,-0.5989619458091077,-0.6016021822620325,0.0076789583507733536,6,65.07713172851982,16,auto,61,"(0.5, 99.5)"
5,"{'f_select__percentile': 90.99537112075737, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 94, 'scaler__quantile_range': (5, 95)}",108.75888110566885,6.243127758072603,0.10543622374534607,0.010273695156912992,-0.5942232797449797,-0.6059718002563991,-0.6112879492685089,-0.6146751791585322,-0.6056502763473993,-0.6063612782933291,0.006948218110192334,8,90.99537112075737,11,0.25,94,"(5, 95)"
6,"{'f_select__percentile': 78.3107363073381, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 95, 'scaler__quantile_range': (0.1, 99.9)}",126.36955812657251,6.072375836532556,0.167875200137496,0.04175206214184424,-0.5814657030726079,-0.5931607011925457,-0.594052494799186,-0.6001341856935593,-0.586646754552559,-0.5910917146951943,0.006437792257196631,2,78.3107363073381,20,0.25,95,"(0.1, 99.9)"
7,"{'f_select__percentile': 99.8246572164017, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 70, 'scaler__quantile_range': (0.1, 99.9)}",325.4913459287956,19.27997694374855,0.09211981520056725,0.0149153441686957,-0.5957909990114423,-0.612959133248347,-0.6127898005483023,-0.6210574106996669,-0.6073082047252364,-0.6099806468535529,0.008342038696799156,11,99.8246572164017,12,auto,70,"(0.1, 99.9)"
8,"{'f_select__percentile': 82.23749074273833, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 86, 'scaler__quantile_range': (0.1, 99.9)}",81.80905242133886,3.2973740466773047,0.11508213728666306,0.058835608175937026,-0.5964087244864945,-0.6061211912023968,-0.614244686346372,-0.6235714213673004,-0.6068779502593028,-0.6094441581103796,0.009057186193340967,10,82.23749074273833,10,0.25,86,"(0.1, 99.9)"
9,"{'f_select__percentile': 39.008652986006844, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 62, 'scaler__quantile_range': (10, 90)}",152.67233066838236,10.926628025241868,0.1145656131207943,0.043865491331287615,-0.6135135091169704,-0.6328452790096913,-0.6326120654421054,-0.6311243980308436,-0.631322796833843,-0.6282832858638308,0.007416636546804246,18,39.008652986006844,16,auto,62,"(10, 90)"
