,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
0,"{'f_select__percentile': 27.00894464935718, 'model__regressor__alpha': 1.837495711101908, 'model__regressor__l1_ratio': 0.06870679665231694, 'scaler__quantile_range': (0.1, 99.9)}",3.105441425181925,1.0291576447897912,0.3292872879654169,0.26085837789243094,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,27.00894464935718,1.837495711101908,0.06870679665231694,"(0.1, 99.9)"
1,"{'f_select__percentile': 93.16867088520908, 'model__regressor__alpha': 0.04745317063386472, 'model__regressor__l1_ratio': 0.6912193563995557, 'scaler__quantile_range': (0.5, 99.5)}",2.567451074719429,0.15131248455462543,0.6412531381472946,0.6714709207755911,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,93.16867088520908,0.04745317063386472,0.6912193563995557,"(0.5, 99.5)"
2,"{'f_select__percentile': 75.12888429129669, 'model__regressor__alpha': 3.2910713432023235, 'model__regressor__l1_ratio': 0.4274747160594281, 'scaler__quantile_range': (10, 90)}",3.307285963743925,1.0798330321675351,0.21668951027095318,0.07342662292572431,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,75.12888429129669,3.2910713432023235,0.4274747160594281,"(10, 90)"
3,"{'f_select__percentile': 70.96771074042387, 'model__regressor__alpha': 1.1614311871090732, 'model__regressor__l1_ratio': 0.610925018102307, 'scaler__quantile_range': (5, 95)}",7.370909200608731,4.237079840852714,0.39339390229433774,0.3358499278815208,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,70.96771074042387,1.1614311871090732,0.610925018102307,"(5, 95)"
4,"{'f_select__percentile': 54.64432016563793, 'model__regressor__alpha': 4.430431044820865, 'model__regressor__l1_ratio': 0.8578441882198403, 'scaler__quantile_range': (10, 90)}",3.9066695237532256,2.3993678632029303,0.21314472537487744,0.07930526886676524,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,54.64432016563793,4.430431044820865,0.8578441882198403,"(10, 90)"
5,"{'f_select__percentile': 17.874132508844376, 'model__regressor__alpha': 0.31470828741278234, 'model__regressor__l1_ratio': 0.790737875538758, 'scaler__quantile_range': (0.5, 99.5)}",2.6531122667714953,1.337021877410221,0.17361861634999515,0.03386572213731536,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,17.874132508844376,0.31470828741278234,0.790737875538758,"(0.5, 99.5)"
6,"{'f_select__percentile': 83.63665264759021, 'model__regressor__alpha': 0.8033167325294858, 'model__regressor__l1_ratio': 0.4924234578285195, 'scaler__quantile_range': (1, 99)}",3.951424195617437,1.3367264807652826,0.25856917891651393,0.08037565616989914,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,83.63665264759021,0.8033167325294858,0.4924234578285195,"(1, 99)"
7,"{'f_select__percentile': 2.672993951691882, 'model__regressor__alpha': 0.3283608000294559, 'model__regressor__l1_ratio': 0.03327662895485961, 'scaler__quantile_range': (0.1, 99.9)}",2.178470813110471,0.6255200507435562,0.16705569792538882,0.05920941694184363,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,2.672993951691882,0.3283608000294559,0.03327662895485961,"(0.1, 99.9)"
8,"{'f_select__percentile': 74.46711760091814, 'model__regressor__alpha': 0.03237089801620195, 'model__regressor__l1_ratio': 0.7335167844981517, 'scaler__quantile_range': (10, 90)}",2.883222102560103,0.14058239864154837,0.30632069930434225,0.09184374843565961,-0.3049898917747271,-0.3051310763270865,-0.30513617279135985,-0.3053156661121339,-0.30495397101457666,-0.3051053538989838,0.00012813331055328578,11,74.46711760091814,0.03237089801620195,0.7335167844981517,"(10, 90)"
9,"{'f_select__percentile': 37.129982295695015, 'model__regressor__alpha': 0.03167242349944526, 'model__regressor__l1_ratio': 0.49391917870483637, 'scaler__quantile_range': (10, 90)}",3.27849668841809,1.0056215481162554,0.31741675175726414,0.15005182646806509,-0.3051330852578503,-0.3047060177213875,-0.30486088762966557,-0.30471235686148423,-0.3045920751951025,-0.3048008894385294,0.00018676266541841553,9,37.129982295695015,0.03167242349944526,0.49391917870483637,"(10, 90)"
