,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 80.20255431161812, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 63, 'scaler__quantile_range': (1, 99)}",141.0157900262624,3.5506630365392624,0.07211601510643958,0.040901040193251345,-0.7020313354915722,-0.7354728964251833,-0.7274333226058942,-0.7267095125626266,-0.7272717710909229,-0.7237826680610098,0.011349377824564728,3,80.20255431161812,22,auto,63,"(1, 99)"
1,"{'f_select__percentile': 34.53358518480725, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 97, 'scaler__quantile_range': (5, 95)}",66.78312459662557,1.8562545911801773,0.0441619761288166,0.009064645048840489,-0.7124168145216212,-0.7483589766774846,-0.7498627062705914,-0.7424149874845215,-0.7494441531087959,-0.7404973179028099,0.01429682086259513,10,34.53358518480725,10,auto,97,"(5, 95)"
2,"{'f_select__percentile': 14.877058977391588, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 77, 'scaler__quantile_range': (0.1, 99.9)}",31.67559750210494,1.687393012634361,0.06017693523317576,0.01945040930509222,-0.7781982665910233,-0.8066815937240772,-0.7845338256898093,-0.7859999954368221,-0.7980731712500726,-0.7906977513424736,0.010259532083599908,20,14.877058977391588,22,auto,77,"(0.1, 99.9)"
3,"{'f_select__percentile': 16.330730243860348, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 96, 'scaler__quantile_range': (0.1, 99.9)}",11.687960489839316,0.5199816364300578,0.056535357236862184,0.00836522696614927,-0.7605068405858305,-0.7887010649841867,-0.7807841745984215,-0.7805190434577205,-0.7886780591519791,-0.7798366927873213,0.01031391506704807,18,16.330730243860348,21,0.25,96,"(0.1, 99.9)"
4,"{'f_select__percentile': 11.847668987677974, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 83, 'scaler__quantile_range': (1, 99)}",6.2120986906811595,0.5916526475314754,0.6520968362689018,1.2318692437475296,-0.7622029293250788,-0.7886469882969126,-0.7724032315760765,-0.7840059483181051,-0.7815508641676371,-0.7777614816213936,0.00940985325167202,17,11.847668987677974,10,0.25,83,"(1, 99)"
5,"{'f_select__percentile': 64.30990845615909, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 85, 'scaler__quantile_range': (0.1, 99.9)}",38.29804990701378,1.8148308754325668,0.06410162821412087,0.013643613525085507,-0.6972495809028741,-0.7253649909281157,-0.7263922418255803,-0.7158912931270944,-0.7244300501841996,-0.7178641981887044,0.010964362378148112,1,64.30990845615909,18,0.25,85,"(0.1, 99.9)"
6,"{'f_select__percentile': 3.1895757039027473, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 62, 'scaler__quantile_range': (1, 99)}",5.910469424538315,0.2534527139422871,0.047110823914408684,0.02024179760019234,-0.7679207927547158,-0.7973363074338197,-0.7845717096557097,-0.7870115700884848,-0.78864474224171,-0.7850964849955654,0.00960721524496535,19,3.1895757039027473,23,auto,62,"(1, 99)"
7,"{'f_select__percentile': 41.834241046167264, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 50, 'scaler__quantile_range': (5, 95)}",16.251364841684698,0.6254858001874567,0.03688888028264046,0.00994244905647942,-0.7195055639847867,-0.7552348620251165,-0.7559829817132363,-0.7443371948896434,-0.7515733484304198,-0.7453250514461398,0.013554895641911329,13,41.834241046167264,24,0.25,50,"(5, 95)"
8,"{'f_select__percentile': 56.20268093410482, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 51, 'scaler__quantile_range': (1, 99)}",72.15338853094727,3.056722892991016,0.050075956247746946,0.014913546253412836,-0.7097840068345912,-0.7314874920636649,-0.7286703801177401,-0.719620309922382,-0.737975651452978,-0.7255065034325919,0.009830108713515173,4,56.20268093410482,17,auto,51,"(1, 99)"
9,"{'f_select__percentile': 23.059993586606332, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 82, 'scaler__quantile_range': (0.5, 99.5)}",13.800465540401637,0.5879891404572518,0.07145979069173336,0.039030216931799484,-0.7144827522792291,-0.7504326123495287,-0.7352908978740134,-0.7463076141151603,-0.7440912779393615,-0.7381197932915728,0.012815814890475808,7,23.059993586606332,20,0.25,82,"(0.5, 99.5)"
