,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 13.116575739674818, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 56, 'scaler__quantile_range': (5, 95)}",35.64559067953378,1.6234845874033008,0.1743243496865034,0.026100065776558826,-0.32987348400002653,-0.32831552197112546,-0.3252793640739101,-0.3202373677568292,-0.32042814650345264,-0.3248269666102552,0.003956136850859138,16,13.116575739674818,16,0.25,56,"(5, 95)"
1,"{'f_select__percentile': 77.38053929709679, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 64, 'scaler__quantile_range': (5, 95)}",1338.688853108138,80.71460390617226,0.2266028445214033,0.026453991167317177,-0.3251986532816319,-0.3181619625621525,-0.32549548755332713,-0.3158256638422889,-0.3170927974833783,-0.3203550774303809,0.0041437227209767166,12,77.38053929709679,23,auto,64,"(5, 95)"
2,"{'f_select__percentile': 46.569232948433914, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 82, 'scaler__quantile_range': (1, 99)}",771.5643651146441,15.997114905916016,0.3164567440748215,0.1611058971002677,-0.3212303934966792,-0.3106401768523509,-0.31751469546038646,-0.31069012090562775,-0.31059921699175724,-0.31413506810885705,0.004435116071136064,3,46.569232948433914,18,auto,82,"(1, 99)"
3,"{'f_select__percentile': 1.3937733032673871, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 50, 'scaler__quantile_range': (0.5, 99.5)}",11.166632192581892,0.5866583838493789,0.11350201182067395,0.01024567904726048,-0.3653024892032266,-0.36597686815100305,-0.36743140681855596,-0.3664492551082435,-0.36393522934160266,-0.3658190761899671,0.0011693799259601524,20,1.3937733032673871,17,auto,50,"(0.5, 99.5)"
4,"{'f_select__percentile': 63.5183258510225, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 60, 'scaler__quantile_range': (0.1, 99.9)}",576.2172680811957,87.82275457890704,0.2559799127280712,0.25082523224199493,-0.3237055173144117,-0.31543882103164084,-0.31909155063262756,-0.31433507007970896,-0.31467422375701176,-0.3174491608828591,0.0035575154005861084,10,63.5183258510225,11,auto,60,"(0.1, 99.9)"
5,"{'f_select__percentile': 12.667281062470703, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 52, 'scaler__quantile_range': (5, 95)}",117.8650130007416,5.093600880374609,0.17734990902245046,0.0257384561354345,-0.33040679822343216,-0.32576298486248517,-0.32393460691326786,-0.3205957011239938,-0.3195779759685676,-0.32405578099033344,0.003880395269014712,15,12.667281062470703,15,auto,52,"(5, 95)"
6,"{'f_select__percentile': 80.3899157759766, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 76, 'scaler__quantile_range': (5, 95)}",284.11653431765734,17.81131615127107,0.21590554416179658,0.020473350421221313,-0.3218245565857496,-0.3147965154405014,-0.3201850812805916,-0.31268636917553466,-0.3137551188303338,-0.3166496730347201,0.0036551121403037234,9,80.3899157759766,15,0.25,76,"(5, 95)"
7,"{'f_select__percentile': 91.7048175914625, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 76, 'scaler__quantile_range': (1, 99)}",1018.4293727740645,15.023338199236843,0.1826328605413437,0.012829015330771026,-0.3222645079432017,-0.3151029953345522,-0.31904510261382923,-0.3131519562150922,-0.31136608406551136,-0.3161862950471841,0.003968186913582186,8,91.7048175914625,12,auto,76,"(1, 99)"
8,"{'f_select__percentile': 82.83707372402111, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 87, 'scaler__quantile_range': (0.1, 99.9)}",1153.689972082153,63.247614814037405,0.19376890137791633,0.007647635606677726,-0.3231908860536337,-0.31357235391288063,-0.31863905172682827,-0.3117562477589284,-0.31303602451093704,-0.31603906660013437,0.004274456310259308,6,82.83707372402111,12,auto,87,"(0.1, 99.9)"
9,"{'f_select__percentile': 14.601877936399966, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 63, 'scaler__quantile_range': (1, 99)}",43.44345938116312,1.7897084091169124,0.3304895590990782,0.31509514165610847,-0.3430415896907716,-0.3406028527911021,-0.34092244253564363,-0.3384592309047764,-0.33785889441301653,-0.3401770872697055,0.0018583381709822526,17,14.601877936399966,17,0.25,63,"(1, 99)"
10,"{'f_select__percentile': 5.056832141814194, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 75, 'scaler__quantile_range': (10, 90)}",84.74653871580958,8.053216383185402,0.1896462444216013,0.02328703139142024,-0.34204093162443905,-0.34078783547407854,-0.3450441555054716,-0.33660304881898273,-0.33973064130456226,-0.34084143546889323,0.00276773898820098,18,5.056832141814194,20,auto,75,"(10, 90)"
