,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 69.62965603392183, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 78, 'scaler__quantile_range': (0.5, 99.5)}",137.47553230933846,6.972346886145684,0.15114448312669992,0.015263419781829497,-0.9293783732869851,-0.9401034541891924,-0.9325289939800825,-0.937589013591054,-0.9271064737179554,-0.9333411266208004,0.004878649554614095,2,69.62965603392183,15,0.25,78,"(0.5, 99.5)"
1,"{'f_select__percentile': 75.06498476437636, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 69, 'scaler__quantile_range': (5, 95)}",558.2775632165373,13.14980589696844,0.14103079582564532,0.019887495405326538,-0.9543989799346038,-0.9560062280707409,-0.9558451505220651,-0.9578528661541575,-0.9422482913690794,-0.9532703416973668,0.005619047901906369,16,75.06498476437636,16,auto,69,"(5, 95)"
2,"{'f_select__percentile': 81.91643275715396, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 88, 'scaler__quantile_range': (0.5, 99.5)}",959.1885551648214,16.343937105931378,0.4068774877116084,0.23474841969260576,-0.9330604218591281,-0.9468453363361788,-0.9386086389282127,-0.9432949614497377,-0.9323058138944061,-0.9388228379917039,0.005658330046990486,5,81.91643275715396,24,auto,88,"(0.5, 99.5)"
3,"{'f_select__percentile': 22.802242738703484, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (5, 95)}",52.77662650961429,3.5820169529245494,0.1320413678884506,0.009433007422206449,-0.9533969905557008,-0.9621582626954951,-0.9500349964012953,-0.9449294770208052,-0.9461256466684483,-0.9513291451831101,0.006184609097820315,14,22.802242738703484,17,0.25,74,"(5, 95)"
4,"{'f_select__percentile': 28.343003938723086, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 88, 'scaler__quantile_range': (0.5, 99.5)}",46.42818223224022,4.194082598295556,0.1105613460764289,0.008340517373932686,-0.9632266294863746,-0.9782610701451011,-0.9660945220485702,-0.9745884033151335,-0.9656966478305362,-0.9695732381420005,0.005797245960756127,18,28.343003938723086,10,0.25,88,"(0.5, 99.5)"
5,"{'f_select__percentile': 20.874874918629637, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 71, 'scaler__quantile_range': (5, 95)}",47.1728978972882,2.3040620666441582,0.14269562219269574,0.012241931556610654,-0.9507564787372137,-0.9543039556198942,-0.9577079583161388,-0.9420512757458733,-0.9457255086153893,-0.9501090574843529,0.005655043493963715,13,20.874874918629637,19,0.25,71,"(5, 95)"
6,"{'f_select__percentile': 64.29942493015395, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 85, 'scaler__quantile_range': (1, 99)}",534.928542883601,10.87218047232205,0.15508655961602927,0.016601196536592627,-0.9364383308752852,-0.9438395744297752,-0.9433608922222383,-0.9404371192236078,-0.9293011842923049,-0.9386753439251624,0.005377778540673531,3,64.29942493015395,15,auto,85,"(1, 99)"
7,"{'f_select__percentile': 64.39797652915404, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (0.5, 99.5)}",427.8281658456661,24.780980836149745,0.12371844435110688,0.01437284247141385,-0.9390180970384715,-0.9460757958983339,-0.9453281452068659,-0.9440154481777693,-0.934792840081679,-0.9418459688485077,0.004300356365774444,9,64.39797652915404,13,auto,73,"(0.5, 99.5)"
8,"{'f_select__percentile': 90.00329767269666, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 81, 'scaler__quantile_range': (0.1, 99.9)}",821.7228927196935,27.27303569345349,0.18036687560379505,0.03314533012998193,-0.9390811532859343,-0.9465282982887856,-0.9430703516229901,-0.9487720477378925,-0.9299382562263835,-0.9414779397005502,0.006635484334153138,7,90.00329767269666,18,auto,81,"(0.1, 99.9)"
9,"{'f_select__percentile': 24.065766990000014, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 92, 'scaler__quantile_range': (5, 95)}",73.23728922531009,2.4376945457292236,0.2220269303303212,0.04490563268662753,-0.9466333946949653,-0.956436758421661,-0.9461708906967149,-0.9356463679059858,-0.9393442955792966,-0.9448464023972284,0.007130072286198662,10,24.065766990000014,24,0.25,92,"(5, 95)"
