,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 83.92580342850465, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 77, 'scaler__quantile_range': (0.5, 99.5)}",240.408378104493,3.7574945688650994,0.19606079831719397,0.01975771787245505,-1.11624483384057,-1.1119565466428156,-1.1016315269776817,-1.1081738803706864,-1.1048151001634565,-1.1085643775990421,0.005153061342774811,3,83.92580342850465,14,0.25,77,"(0.5, 99.5)"
1,"{'f_select__percentile': 28.411603330153255, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 62, 'scaler__quantile_range': (0.1, 99.9)}",291.98928162641823,9.544833819499999,0.16355525981634855,0.011910220446247287,-1.1436911024390681,-1.1407130163335697,-1.1387608937118734,-1.135181967068399,-1.1281845960459849,-1.137306315119779,0.005333020432321625,19,28.411603330153255,18,auto,62,"(0.1, 99.9)"
2,"{'f_select__percentile': 37.94259114252391, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 96, 'scaler__quantile_range': (0.5, 99.5)}",424.16982458774,8.40568589648946,0.1688938345760107,0.00943013079522644,-1.1356406059510913,-1.12774864546178,-1.1232084110376823,-1.1196218539554974,-1.1198780584851187,-1.125219514978234,0.005981724559362126,15,37.94259114252391,11,auto,96,"(0.5, 99.5)"
3,"{'f_select__percentile': 78.25013795350357, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 71, 'scaler__quantile_range': (10, 90)}",219.10041003599764,4.171148099095814,0.33979552779346706,0.09288994359364756,-1.1150781879003704,-1.1076651686787198,-1.100742381836853,-1.1098558585271234,-1.1053497661156555,-1.1077382726117444,0.004754183878528712,2,78.25013795350357,15,0.25,71,"(10, 90)"
4,"{'f_select__percentile': 84.24770911519465, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 52, 'scaler__quantile_range': (10, 90)}",734.6635543219745,10.566543133995859,0.16614086069166661,0.007513059041492024,-1.1247055938167974,-1.1207453850530014,-1.1097904438320318,-1.1160024967932323,-1.1126852479715637,-1.1167858334933252,0.0053807907719089125,8,84.24770911519465,16,auto,52,"(10, 90)"
5,"{'f_select__percentile': 48.980472626368744, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 52, 'scaler__quantile_range': (10, 90)}",494.63693235889076,9.206804380692953,0.17531347647309303,0.013743715173572348,-1.1460071054388865,-1.1386488980781437,-1.1265885780081262,-1.1339576469488195,-1.1335306616490795,-1.135746578024611,0.0064137572232109774,18,48.980472626368744,20,auto,52,"(10, 90)"
6,"{'f_select__percentile': 75.84223716595827, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 82, 'scaler__quantile_range': (0.5, 99.5)}",247.07020062860101,4.685687166385348,0.2556026929989457,0.048602604403767805,-1.1129603283105038,-1.1074065326826308,-1.1046368153506916,-1.106949562850911,-1.1000870546898047,-1.1064080587769083,0.004178870871121782,1,75.84223716595827,16,0.25,82,"(0.5, 99.5)"
7,"{'f_select__percentile': 54.709606376243, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 56, 'scaler__quantile_range': (0.1, 99.9)}",651.1884660158306,50.558666770162176,0.23412553928792476,0.06949517607367679,-1.1223935283453954,-1.12813720812129,-1.1227704114640584,-1.1269790299874316,-1.1195878570502609,-1.1239736069936872,0.003147928598449227,14,54.709606376243,23,auto,56,"(0.1, 99.9)"
8,"{'f_select__percentile': 67.64178623238843, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 84, 'scaler__quantile_range': (10, 90)}",1112.323797801882,21.387891258126764,0.3502640567719936,0.1915069708017656,-1.1291972205362437,-1.1237757920638665,-1.1120309765305627,-1.1125549950203266,-1.1164277704231154,-1.118797350914823,0.006682932074250757,11,67.64178623238843,20,auto,84,"(10, 90)"
9,"{'f_select__percentile': 15.09859243272702, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (10, 90)}",128.38346878737212,2.7746734675194675,0.10630656741559505,0.004846772386775806,-1.1465987451210338,-1.133150864075672,-1.1297639543791704,-1.1303341724710807,-1.1318278588316584,-1.1343351189757231,0.006244813176261475,17,15.09859243272702,10,auto,73,"(10, 90)"
