,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 45.95107150226184, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 66, 'scaler__quantile_range': (0.1, 99.9)}",51.96432952582836,1.1963599269358869,0.09300486519932746,0.01242050631253399,-0.8024232010740895,-0.8135385670732269,-0.8066270195884556,-0.8002209600582354,-0.8115432629925438,-0.8068706961414738,0.005105967586436558,12,45.95107150226184,12,0.25,66,"(0.1, 99.9)"
1,"{'f_select__percentile': 53.754115627971046, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 68, 'scaler__quantile_range': (1, 99)}",345.1708142669871,8.393852330218635,0.13355446569621562,0.011999061233938284,-0.7978240905045335,-0.8118336854283664,-0.8030309361966168,-0.7985941838250997,-0.8104792884364991,-0.8043524772092925,0.005848707968068935,4,53.754115627971046,19,auto,68,"(1, 99)"
2,"{'f_select__percentile': 25.42273987424365, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (0.5, 99.5)}",49.258116528205576,1.1066737243503326,0.22259911224246026,0.10060024520419554,-0.8210560238542316,-0.826791072584242,-0.8259640757038448,-0.8182292053695739,-0.8190966688659201,-0.8222275528518898,0.0035198996122502747,19,25.42273987424365,21,0.25,74,"(0.5, 99.5)"
3,"{'f_select__percentile': 18.874517603322982, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (10, 90)}",32.46124237664044,0.4732531992611885,0.10931064784526826,0.012621354708457155,-0.8155987788589233,-0.8179666073632622,-0.8152598436519883,-0.8037873358100657,-0.821928940493113,-0.8149084599007158,0.006048229850278916,16,18.874517603322982,16,0.25,74,"(10, 90)"
4,"{'f_select__percentile': 72.29748170547681, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 81, 'scaler__quantile_range': (0.1, 99.9)}",374.1385594062507,4.334904113221507,0.11282643806189299,0.0072445875406558675,-0.8073604305834932,-0.8146214971813036,-0.8064232436573985,-0.7975507723225654,-0.8137253169608546,-0.8079365107191685,0.006142935531794435,13,72.29748170547681,11,auto,81,"(0.1, 99.9)"
5,"{'f_select__percentile': 23.80307613184559, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 56, 'scaler__quantile_range': (5, 95)}",34.16613239683211,0.18393486997919772,0.19498436264693736,0.09214055193419317,-0.8075284520011321,-0.8162136647477519,-0.8071463552991539,-0.8095593116194193,-0.8145073087004805,-0.8109910929680135,0.003700362991545503,15,23.80307613184559,18,0.25,56,"(5, 95)"
6,"{'f_select__percentile': 90.51472448163626, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 53, 'scaler__quantile_range': (1, 99)}",107.3308949502185,2.2278749107989055,0.1428489027544856,0.04881311237583133,-0.8062169767644215,-0.8168877587517608,-0.8042231313194175,-0.7959405041004269,-0.8093993829206686,-0.8065339756087696,0.006827539682195944,9,90.51472448163626,17,0.25,53,"(1, 99)"
7,"{'f_select__percentile': 21.976377202356602, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (0.5, 99.5)}",128.61179128363727,4.56399107494645,0.102735036611557,0.022149923504057003,-0.8210685180989291,-0.823782678415872,-0.819054253724237,-0.810712891901234,-0.8244910594826148,-0.8198221007264849,0.00495175629526034,17,21.976377202356602,14,auto,74,"(0.5, 99.5)"
8,"{'f_select__percentile': 67.0242905672499, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 94, 'scaler__quantile_range': (1, 99)}",633.3395991770551,15.216739929454757,0.16476282775402068,0.024733768693998574,-0.7967162200473767,-0.8057300356642938,-0.7995469233462618,-0.7909687269080914,-0.8076538144990933,-0.8001232372054594,0.006064392609414218,1,67.0242905672499,23,auto,94,"(1, 99)"
9,"{'f_select__percentile': 7.52003518864468, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 66, 'scaler__quantile_range': (0.5, 99.5)}",29.15893756505102,1.0420344271817614,0.09936477653682232,0.04453135438809601,-0.8186497961223033,-0.8205564235378288,-0.8214092115719681,-0.8160923586606751,-0.8281912226409597,-0.8209796859712005,0.004041745454936539,18,7.52003518864468,10,auto,66,"(0.5, 99.5)"
10,"{'f_select__percentile': 65.66206014704807, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 52, 'scaler__quantile_range': (10, 90)}",271.7216421108693,3.31025739223596,0.10471301395446062,0.013887645005069248,-0.815264787992316,-0.8147611415173616,-0.8075396573039486,-0.7935512360669487,-0.8178307614875299,-0.8097899590328355,0.008809989937809501,14,65.66206014704807,14,auto,52,"(10, 90)"
11,"{'f_select__percentile': 75.33902393096601, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 93, 'scaler__quantile_range': (1, 99)}",106.08605243600906,3.159695181041058,0.10955078322440386,0.007970279546671958,-0.8036567980010807,-0.8119499774296693,-0.8067086374266318,-0.7953019400519561,-0.8117730096264218,-0.8058782354830023,0.00614962809505738,8,75.33902393096601,10,0.25,93,"(1, 99)"
12,"{'f_select__percentile': 93.41156121537536, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 79, 'scaler__quantile_range': (0.5, 99.5)}",556.061172692664,5.451826256320587,0.14666725993156432,0.008002237138401069,-0.8037100950283278,-0.8113520799168148,-0.8013633888921781,-0.7919675565356201,-0.8134417719121958,-0.8043672462954337,0.007672388537594314,5,93.41156121537536,14,auto,79,"(0.5, 99.5)"
13,"{'f_select__percentile': 57.59014322704466, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 53, 'scaler__quantile_range': (0.1, 99.9)}",70.80632703378797,3.2617443223501446,0.16170427110046148,0.05778598085105432,-0.7977699285129688,-0.8120048340008965,-0.8028951607711814,-0.7981225230728576,-0.8099165209299053,-0.8041418565707629,0.005891828920255183,3,57.59014322704466,18,0.25,53,"(0.1, 99.9)"
14,"{'f_select__percentile': 45.190769016037294, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 96, 'scaler__quantile_range': (5, 95)}",83.37957522775977,2.024240363299409,0.16487628165632487,0.06351052723335533,-0.8046349201190218,-0.8087852562961665,-0.802461376049691,-0.7955635276084566,-0.8106266970020114,-0.8044145497463678,0.005289425364915152,6,45.190769016037294,13,0.25,96,"(5, 95)"
15,"{'f_select__percentile': 93.72139273318318, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 54, 'scaler__quantile_range': (10, 90)}",320.64609035886826,6.7929367530826035,0.09777347855269909,0.011221899655346142,-0.8035029354105342,-0.8143330904794929,-0.8050295232299559,-0.7964424932252211,-0.8134825470394907,-0.8065583176395047,0.006669189816711926,10,93.72139273318318,11,auto,54,"(10, 90)"
16,"{'f_select__percentile': 85.45012478235117, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 92, 'scaler__quantile_range': (0.1, 99.9)}",810.3723969880491,17.134976047395615,0.20125414654612542,0.02849873557069479,-0.7992143567640645,-0.8117223395867477,-0.8044844556268974,-0.7920051696137722,-0.8103181607658162,-0.8035490589509706,0.0072875905689557255,2,85.45012478235117,24,auto,92,"(0.1, 99.9)"
17,"{'f_select__percentile': 34.57988954065823, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 99, 'scaler__quantile_range': (5, 95)}",339.4476890414953,12.393256940139858,0.16439211033284665,0.01585371271116416,-0.8019531058455176,-0.8043835530833107,-0.8021910281247103,-0.7974467136371514,-0.8185311419632012,-0.8049009618529039,0.0071781476706008355,7,34.57988954065823,24,auto,99,"(5, 95)"
18,"{'f_select__percentile': 85.54847539765836, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 93, 'scaler__quantile_range': (0.1, 99.9)}",543.1520429667086,7.13139779415213,0.13919948898255824,0.010382612073011556,-0.8060179428671614,-0.8133267317002152,-0.8058364197457435,-0.7954849029590289,-0.8126427814383043,-0.8066620105845625,0.0064219049817061495,11,85.54847539765836,12,auto,93,"(0.1, 99.9)"
19,"{'f_select__percentile': 0.8066330051391568, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 69, 'scaler__quantile_range': (5, 95)}",8.986545125767588,0.6246154068753516,0.11313709579408168,0.012357874596919423,-0.8269372921408165,-0.8432673040288119,-0.8321183389633043,-0.8255867597551365,-0.8322600470761332,-0.8320342081253238,0.006225824676365223,20,0.8066330051391568,22,auto,69,"(5, 95)"
