,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 44.36384056322782, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 83, 'scaler__quantile_range': (5, 95)}",64.50232439413666,0.6490950550026148,0.12355305962264537,0.04178794888753565,-0.39343003800927673,-0.3978671558709241,-0.40883291200625566,-0.38849095814450385,-0.4018189279862131,-0.39808832146272954,0.006974512835194043,12,44.36384056322782,20,0.25,83,"(5, 95)"
1,"{'f_select__percentile': 92.64277295115055, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (1, 99)}",432.64281241856514,28.721106068385588,0.10995986387133598,0.031964735431212594,-0.38404329356942746,-0.3896383796245578,-0.3994568833430602,-0.37722276887184397,-0.3925681626623937,-0.3885863040942486,0.007548402322445576,6,92.64277295115055,22,auto,73,"(1, 99)"
2,"{'f_select__percentile': 79.42113125144141, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 89, 'scaler__quantile_range': (10, 90)}",454.2816184926778,27.43717402253222,0.11893164068460464,0.021878452568354335,-0.38066514357208625,-0.38663349036239786,-0.39523731068433887,-0.3780922383976781,-0.3909790015465753,-0.3863216336101525,0.006340251904080976,3,79.42113125144141,17,auto,89,"(10, 90)"
3,"{'f_select__percentile': 86.18716857465166, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 70, 'scaler__quantile_range': (5, 95)}",360.9303280287422,5.571507332307973,0.10932350223883987,0.02643797819086671,-0.3867372474143807,-0.3944423351200284,-0.40654024335806954,-0.37985872165950796,-0.39761489582055254,-0.3930391625020146,0.009150039066125886,10,86.18716857465166,17,auto,70,"(5, 95)"
4,"{'f_select__percentile': 27.5933251251096, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 66, 'scaler__quantile_range': (10, 90)}",103.65967337707988,3.8595357146007365,0.08359513375908137,0.00680313118684376,-0.4013389328962237,-0.4105279293875472,-0.42120491498577534,-0.40032897335209155,-0.4186521963132637,-0.41041069072022784,0.008583509035464034,18,27.5933251251096,15,auto,66,"(10, 90)"
5,"{'f_select__percentile': 83.28044906084877, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 63, 'scaler__quantile_range': (10, 90)}",325.60229700356723,7.407846716948549,0.10934630706906319,0.02293178801870709,-0.38171915170783016,-0.3879135589936411,-0.3973084077587013,-0.37517608346266185,-0.3934026738486337,-0.38710428516602385,0.007946257909234292,4,83.28044906084877,18,auto,63,"(10, 90)"
6,"{'f_select__percentile': 21.562709406180435, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 82, 'scaler__quantile_range': (10, 90)}",27.247019415348767,0.668188878772845,0.11716226241551339,0.023039889318297483,-0.4254743942207802,-0.44049614652614766,-0.42833330806069103,-0.41893181935755053,-0.43176697954935517,-0.42900093169403275,0.00712822775127486,19,21.562709406180435,21,0.25,82,"(10, 90)"
7,"{'f_select__percentile': 62.76450896185567, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 91, 'scaler__quantile_range': (5, 95)}",73.37104736645706,2.8949684303206022,0.12804449275135993,0.055718089458277296,-0.40138182536176165,-0.40337317443105825,-0.4142398482325939,-0.39862806338035206,-0.40649527780539985,-0.4048238869850076,0.005362815623483523,13,62.76450896185567,12,0.25,91,"(5, 95)"
8,"{'f_select__percentile': 91.90600858956674, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 92, 'scaler__quantile_range': (5, 95)}",130.88524676384404,5.222002490428143,0.17333528865128756,0.05955224392625479,-0.38045035215012435,-0.3837898553490964,-0.3972931541149114,-0.37134407303957456,-0.38663977870681343,-0.38390398364762984,0.008443224167708195,1,91.90600858956674,19,0.25,92,"(5, 95)"
9,"{'f_select__percentile': 16.178983144629242, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 60, 'scaler__quantile_range': (5, 95)}",61.39846837408841,1.1879157960273274,0.0744755243882537,0.00617080000654237,-0.40183204740933515,-0.40883401820397813,-0.4136578778508518,-0.39644710030920577,-0.4083940462373149,-0.4058333938634356,0.006014821294745114,14,16.178983144629242,24,auto,60,"(5, 95)"
