,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
0,"{'f_select__percentile': 56.72783615640882, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 69, 'scaler__quantile_range': (1, 99)}",64.17343896143139,2.986906232238758,0.16516900733113288,0.15642364708595002,-0.2920104572676886,-0.28803830509869094,-0.29407793965139883,-0.29875549899032966,-0.2894254831471922,-0.29246151357474104,0.003773835512368287,3,56.72783615640882,14,0.25,69,"(1, 99)"
1,"{'f_select__percentile': 15.190840097079905, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 70, 'scaler__quantile_range': (0.1, 99.9)}",89.96318589523435,4.962699446857099,0.09097938947379589,0.016534574809510132,-0.32348199420610035,-0.3219205732867983,-0.32400002292498126,-0.3324882830444355,-0.3223438064571627,-0.3248468656115623,0.003893490490135932,18,15.190840097079905,22,auto,70,"(0.1, 99.9)"
2,"{'f_select__percentile': 74.13528360708, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 86, 'scaler__quantile_range': (10, 90)}",506.45801826706156,9.279723082024619,0.1307436239439994,0.010094538450778751,-0.2918401979322221,-0.2877396946349794,-0.29247403546830386,-0.2986665454537259,-0.2887068773345587,-0.29188546783065644,0.0038371487505448982,2,74.13528360708,19,auto,86,"(10, 90)"
3,"{'f_select__percentile': 13.475581649114709, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 55, 'scaler__quantile_range': (0.5, 99.5)}",22.141978297382593,4.367198201351315,0.09100167341530323,0.02037154257727279,-0.32512523479027283,-0.33100718617240976,-0.32662601510885797,-0.33257110196559997,-0.3297290605974535,-0.32901151935132916,0.002755501923145066,19,13.475581649114709,23,0.25,55,"(0.5, 99.5)"
4,"{'f_select__percentile': 68.34350816805555, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 63, 'scaler__quantile_range': (0.1, 99.9)}",202.7867871552706,6.514035200591402,0.0699682306498289,0.005583926812721964,-0.29591074273577056,-0.2934853459363825,-0.2975594375315906,-0.30237351950234953,-0.29238071669891486,-0.29634193024911126,0.003518421773160603,10,68.34350816805555,10,auto,63,"(0.1, 99.9)"
5,"{'f_select__percentile': 95.24990501232958, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (0.5, 99.5)}",371.9021839287132,21.583273152331152,0.07902738302946091,0.013308772779120567,-0.2959648477184734,-0.29143993756461684,-0.2957316065937542,-0.3026400403777091,-0.29097927291828446,-0.29535117267545663,0.0041965639264686695,8,95.24990501232958,11,auto,74,"(0.5, 99.5)"
6,"{'f_select__percentile': 67.13059661823661, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 80, 'scaler__quantile_range': (5, 95)}",370.2066922802478,15.555410793948166,0.08976998291909695,0.013531810313409194,-0.2975867302698864,-0.29484842072277206,-0.29603508575862536,-0.29992790103516737,-0.29402589986053107,-0.2964848643412515,0.002097357574245004,11,67.13059661823661,15,auto,80,"(5, 95)"
7,"{'f_select__percentile': 21.318029974804997, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 82, 'scaler__quantile_range': (5, 95)}",88.90941432118416,1.2462656396547125,0.07226683646440506,0.007404029044224172,-0.30049402766589534,-0.29754708856205486,-0.2971971061950103,-0.3039995178294175,-0.29539818523188155,-0.2989272658785888,0.0030177315868891723,15,21.318029974804997,10,auto,82,"(5, 95)"
8,"{'f_select__percentile': 60.21005430063738, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 62, 'scaler__quantile_range': (5, 95)}",277.2644734274596,7.7342657848816785,0.07215755693614483,0.003310006920832794,-0.2984567283720638,-0.293727865067144,-0.2951135852393348,-0.29997684994304386,-0.292247447827285,-0.29590462687531166,0.002892567797098632,9,60.21005430063738,16,auto,62,"(5, 95)"
9,"{'f_select__percentile': 88.44642165056761, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 61, 'scaler__quantile_range': (0.5, 99.5)}",111.38648673845455,5.903301451561306,0.09699111673980951,0.0098075981336532,-0.2923954498955396,-0.29109545711326923,-0.2938936857155967,-0.29800602847104607,-0.290485394726402,-0.2931751629826132,0.0026840200490040856,6,88.44642165056761,18,0.25,61,"(0.5, 99.5)"
